annealing_time,query_graph,num_relations,sample_index,valid_ratio,opt_ratio,first_opt_index
250,CHAIN,4,4,0.0089,0.0011,518
250,CHAIN,4,5,0.0244,0.0011,830
250,CHAIN,4,6,0.0200,0.0000,None
250,CHAIN,4,7,0.0222,0.0011,410
250,CHAIN,4,8,0.0278,0.0011,433
250,CHAIN,4,9,0.0233,0.0022,160
250,CHAIN,4,10,0.0233,0.0011,309
250,CHAIN,4,11,0.0200,0.0044,398
250,CHAIN,4,12,0.0222,0.0011,76
250,CHAIN,4,13,0.0144,0.0011,737
250,CHAIN,4,14,0.0211,0.0000,None
250,CHAIN,4,15,0.0111,0.0011,419
250,CHAIN,4,16,0.0189,0.0011,162
250,CHAIN,4,17,0.0211,0.0011,245
250,CHAIN,4,18,0.0233,0.0033,232
250,CHAIN,4,19,0.0222,0.0022,542
250,CHAIN,5,0,0.0011,0.0000,None
250,CHAIN,5,1,0.0011,0.0000,None
250,CHAIN,5,2,0.0011,0.0000,None
250,CHAIN,5,3,0.0000,0.0000,None
250,CHAIN,5,4,0.0000,0.0000,None
250,CHAIN,5,5,0.0000,0.0000,None
250,CHAIN,5,6,0.0000,0.0000,None
250,CHAIN,5,7,0.0000,0.0000,None
250,CHAIN,5,8,0.0000,0.0000,None
250,CHAIN,5,9,0.0000,0.0000,None
250,CHAIN,5,10,0.0011,0.0000,None
250,CHAIN,5,11,0.0022,0.0000,None
250,CHAIN,5,12,0.0011,0.0000,None
250,CHAIN,5,13,0.0000,0.0000,None
250,CHAIN,5,14,0.0011,0.0000,None
250,CHAIN,5,15,0.0011,0.0000,None
250,CHAIN,5,16,0.0000,0.0000,None
250,CHAIN,5,17,0.0000,0.0000,None
250,CHAIN,5,18,0.0011,0.0000,None
250,CHAIN,5,19,0.0022,0.0000,None
500,CHAIN,3,0,0.4056,0.1233,4
500,CHAIN,3,1,0.4444,0.1056,22
500,CHAIN,3,2,0.4011,0.1378,0
500,CHAIN,3,3,0.4011,0.1267,4
500,CHAIN,3,4,0.3822,0.1256,4
500,CHAIN,3,5,0.3711,0.1778,8
500,CHAIN,3,6,0.3878,0.1233,35
500,CHAIN,3,7,0.4322,0.1167,9
500,CHAIN,3,8,0.4000,0.1367,1
500,CHAIN,3,9,0.4122,0.1344,4
500,CHAIN,3,10,0.3600,0.1411,3
500,CHAIN,3,11,0.3956,0.1500,0
500,CHAIN,3,12,0.3989,0.1544,5
500,CHAIN,3,13,0.4567,0.1289,3
500,CHAIN,3,14,0.3956,0.0933,21
500,CHAIN,3,15,0.4344,0.1500,24
500,CHAIN,3,16,0.4000,0.1011,27
500,CHAIN,3,17,0.4011,0.0911,4
500,CHAIN,3,18,0.3711,0.0967,25
500,CHAIN,3,19,0.4278,0.1211,16
500,CHAIN,4,0,0.0344,0.0078,228
500,CHAIN,4,1,0.0178,0.0022,46
500,CHAIN,4,2,0.0256,0.0022,335
500,CHAIN,4,3,0.0178,0.0011,424
500,CHAIN,4,4,0.0211,0.0022,654
500,CHAIN,4,5,0.0200,0.0011,711
500,CHAIN,4,6,0.0133,0.0000,None
500,CHAIN,4,7,0.0156,0.0022,309
500,CHAIN,4,8,0.0144,0.0000,None
500,CHAIN,4,9,0.0156,0.0033,478
500,CHAIN,4,10,0.0144,0.0011,741
500,CHAIN,4,11,0.0200,0.0011,480
500,CHAIN,4,12,0.0189,0.0022,37
500,CHAIN,4,13,0.0167,0.0022,317
500,CHAIN,4,14,0.0267,0.0022,71
500,CHAIN,4,15,0.0222,0.0033,593
500,CHAIN,4,16,0.0178,0.0033,16
500,CHAIN,4,17,0.0189,0.0033,67
500,CHAIN,4,18,0.0144,0.0044,537
500,CHAIN,4,19,0.0111,0.0000,None
500,CHAIN,5,0,0.0011,0.0000,None
500,CHAIN,5,1,0.0000,0.0000,None
500,CHAIN,5,2,0.0011,0.0000,None
500,CHAIN,5,3,0.0000,0.0000,None
500,CHAIN,5,4,0.0033,0.0000,None
500,CHAIN,5,5,0.0033,0.0000,None
500,CHAIN,5,6,0.0011,0.0000,None
500,CHAIN,5,7,0.0022,0.0000,None
500,CHAIN,5,8,0.0011,0.0000,None
500,CHAIN,5,9,0.0000,0.0000,None
500,CHAIN,5,10,0.0011,0.0000,None
500,CHAIN,5,11,0.0000,0.0000,None
500,CHAIN,5,12,0.0044,0.0000,None
500,CHAIN,5,13,0.0000,0.0000,None
500,CHAIN,5,14,0.0011,0.0000,None
500,CHAIN,5,15,0.0011,0.0011,823
500,CHAIN,5,16,0.0011,0.0000,None
500,CHAIN,5,17,0.0000,0.0000,None
500,CHAIN,5,18,0.0022,0.0000,None
500,CHAIN,5,19,0.0056,0.0000,None
1000,CHAIN,3,0,0.4122,0.1000,0
1000,CHAIN,3,1,0.4089,0.0811,2
1000,CHAIN,3,2,0.4156,0.1033,2
1000,CHAIN,3,3,0.3700,0.1089,7
1000,CHAIN,3,4,0.3867,0.1289,9
1000,CHAIN,3,5,0.3611,0.0778,18
1000,CHAIN,3,6,0.4256,0.0711,6
1000,CHAIN,3,7,0.4056,0.1178,0
1000,CHAIN,3,8,0.4333,0.0889,56
1000,CHAIN,3,9,0.4267,0.1044,10
1000,CHAIN,3,10,0.3856,0.0956,4
1000,CHAIN,3,11,0.4278,0.1089,0
1000,CHAIN,3,12,0.4300,0.0989,0
1000,CHAIN,3,13,0.3800,0.1100,1
1000,CHAIN,3,14,0.4589,0.1233,23
1000,CHAIN,3,15,0.4256,0.1289,4
1000,CHAIN,3,16,0.4367,0.1178,0
1000,CHAIN,3,17,0.4456,0.0844,3
1000,CHAIN,3,18,0.3922,0.1167,1
1000,CHAIN,3,19,0.4222,0.0933,3
1000,CHAIN,4,0,0.0233,0.0056,9
1000,CHAIN,4,1,0.0144,0.0022,64
1000,CHAIN,4,2,0.0222,0.0044,111
1000,CHAIN,4,3,0.0222,0.0011,322
1000,CHAIN,4,4,0.0200,0.0011,130
1000,CHAIN,4,5,0.0211,0.0011,285
1000,CHAIN,4,6,0.0156,0.0000,None
1000,CHAIN,4,7,0.0211,0.0000,None
1000,CHAIN,4,8,0.0144,0.0000,None
1000,CHAIN,4,9,0.0222,0.0011,475
1000,CHAIN,4,10,0.0167,0.0011,122
1000,CHAIN,4,11,0.0156,0.0000,None
1000,CHAIN,4,12,0.0211,0.0000,None
1000,CHAIN,4,13,0.0100,0.0000,None
1000,CHAIN,4,14,0.0144,0.0011,640
1000,CHAIN,4,15,0.0156,0.0033,287
1000,CHAIN,4,16,0.0156,0.0033,87
1000,CHAIN,4,17,0.0233,0.0011,556
1000,CHAIN,4,18,0.0100,0.0011,275
1000,CHAIN,4,19,0.0178,0.0000,None
1000,CHAIN,5,0,0.0000,0.0000,None
1000,CHAIN,5,1,0.0044,0.0000,None
1000,CHAIN,5,2,0.0022,0.0000,None
1000,CHAIN,5,3,0.0033,0.0000,None
1000,CHAIN,5,4,0.0000,0.0000,None
1000,CHAIN,5,5,0.0000,0.0000,None
1000,CHAIN,5,6,0.0000,0.0000,None
1000,CHAIN,5,7,0.0022,0.0000,None
1000,CHAIN,5,8,0.0011,0.0000,None
1000,CHAIN,5,9,0.0022,0.0000,None
1000,CHAIN,5,10,0.0000,0.0000,None
1000,CHAIN,5,11,0.0011,0.0000,None
1000,CHAIN,5,12,0.0000,0.0000,None
1000,CHAIN,5,13,0.0022,0.0000,None
1000,CHAIN,5,14,0.0022,0.0000,None
1000,CHAIN,5,15,0.0022,0.0000,None
1000,CHAIN,5,16,0.0044,0.0000,None
1000,CHAIN,5,17,0.0000,0.0000,None
1000,CHAIN,5,18,0.0011,0.0000,None
1000,CHAIN,5,19,0.0011,0.0000,None
0.5,STAR,4,0,0.0067,0.0000,None
0.5,STAR,4,1,0.0144,0.0022,275
0.5,STAR,4,2,0.0100,0.0033,67
0.5,STAR,4,3,0.0100,0.0011,273
0.5,STAR,4,4,0.0100,0.0000,None
0.5,STAR,4,5,0.0133,0.0022,48
0.5,STAR,4,6,0.0089,0.0033,302
0.5,STAR,4,7,0.0156,0.0033,762
0.5,STAR,4,8,0.0111,0.0033,65
0.5,STAR,4,9,0.0156,0.0089,71
0.5,STAR,4,10,0.0156,0.0022,150
0.5,STAR,4,11,0.0144,0.0011,350
0.5,STAR,4,12,0.0178,0.0033,469
0.5,STAR,4,13,0.0133,0.0044,51
0.5,STAR,4,14,0.0144,0.0033,7
0.5,STAR,4,15,0.0100,0.0011,90
0.5,STAR,4,16,0.0133,0.0033,229
0.5,STAR,4,17,0.0233,0.0056,128
0.5,STAR,4,18,0.0089,0.0000,None
0.5,STAR,4,19,0.0078,0.0022,146
0.5,STAR,5,0,0.0000,0.0000,None
0.5,STAR,5,1,0.0000,0.0000,None
0.5,STAR,5,2,0.0000,0.0000,None
0.5,STAR,5,3,0.0000,0.0000,None
0.5,STAR,5,4,0.0000,0.0000,None
0.5,STAR,5,5,0.0000,0.0000,None
0.5,STAR,5,6,0.0000,0.0000,None
0.5,STAR,5,7,0.0000,0.0000,None
0.5,STAR,5,8,0.0000,0.0000,None
0.5,STAR,5,9,0.0000,0.0000,None
0.5,STAR,5,10,0.0000,0.0000,None
0.5,STAR,5,11,0.0000,0.0000,None
0.5,STAR,5,12,0.0000,0.0000,None
0.5,STAR,5,13,0.0011,0.0000,None
0.5,STAR,5,14,0.0000,0.0000,None
0.5,STAR,5,15,0.0000,0.0000,None
0.5,STAR,5,16,0.0000,0.0000,None
0.5,STAR,5,17,0.0000,0.0000,None
0.5,STAR,5,18,0.0000,0.0000,None
0.5,STAR,5,19,0.0000,0.0000,None
2.5,STAR,4,0,0.0156,0.0011,637
2.5,STAR,4,1,0.0133,0.0011,588
2.5,STAR,4,2,0.0156,0.0022,652
2.5,STAR,4,3,0.0156,0.0033,369
2.5,STAR,4,4,0.0233,0.0056,260
2.5,STAR,4,5,0.0211,0.0022,2
2.5,STAR,4,6,0.0233,0.0033,251
2.5,STAR,4,7,0.0200,0.0011,719
2.5,STAR,4,8,0.0144,0.0033,460
2.5,STAR,4,9,0.0167,0.0056,149
2.5,STAR,4,10,0.0189,0.0022,542
2.5,STAR,4,11,0.0122,0.0022,263
2.5,STAR,4,12,0.0233,0.0033,268
2.5,STAR,4,13,0.0244,0.0022,368
2.5,STAR,4,14,0.0222,0.0067,108
2.5,STAR,4,15,0.0144,0.0011,90
2.5,STAR,4,16,0.0133,0.0033,614
2.5,STAR,4,17,0.0156,0.0056,98
2.5,STAR,4,18,0.0233,0.0022,236
2.5,STAR,4,19,0.0278,0.0078,37
2.5,STAR,5,0,0.0000,0.0000,None
2.5,STAR,5,1,0.0000,0.0000,None
2.5,STAR,5,2,0.0000,0.0000,None
2.5,STAR,5,3,0.0000,0.0000,None
2.5,STAR,5,4,0.0000,0.0000,None
2.5,STAR,5,5,0.0000,0.0000,None
2.5,STAR,5,6,0.0000,0.0000,None
2.5,STAR,5,7,0.0000,0.0000,None
2.5,STAR,5,8,0.0000,0.0000,None
2.5,STAR,5,9,0.0000,0.0000,None
2.5,STAR,5,10,0.0000,0.0000,None
2.5,STAR,5,11,0.0000,0.0000,None
2.5,STAR,5,12,0.0011,0.0000,None
2.5,STAR,5,13,0.0000,0.0000,None
2.5,STAR,5,14,0.0000,0.0000,None
2.5,STAR,5,15,0.0000,0.0000,None
2.5,STAR,5,16,0.0011,0.0000,None
2.5,STAR,5,17,0.0000,0.0000,None
2.5,STAR,5,18,0.0000,0.0000,None
2.5,STAR,5,19,0.0000,0.0000,None
5,STAR,4,0,0.0244,0.0022,57
5,STAR,4,1,0.0211,0.0011,887
5,STAR,4,2,0.0211,0.0033,604
5,STAR,4,3,0.0278,0.0022,70
5,STAR,4,4,0.0222,0.0044,206
5,STAR,4,5,0.0233,0.0044,341
5,STAR,4,6,0.0178,0.0044,219
5,STAR,4,7,0.0167,0.0000,None
5,STAR,4,8,0.0111,0.0011,706
5,STAR,4,9,0.0156,0.0011,236
5,STAR,4,10,0.0167,0.0044,104
5,STAR,4,11,0.0244,0.0022,354
5,STAR,4,12,0.0222,0.0033,226
5,STAR,4,13,0.0122,0.0033,8
5,STAR,4,14,0.0267,0.0033,435
5,STAR,4,15,0.0200,0.0011,67
5,STAR,4,16,0.0267,0.0067,248
5,STAR,4,17,0.0267,0.0056,165
5,STAR,4,18,0.0322,0.0044,28
5,STAR,4,19,0.0111,0.0022,621
5,STAR,5,0,0.0000,0.0000,None
5,STAR,5,1,0.0000,0.0000,None
5,STAR,5,2,0.0000,0.0000,None
5,STAR,5,3,0.0000,0.0000,None
5,STAR,5,4,0.0000,0.0000,None
5,STAR,5,5,0.0000,0.0000,None
5,STAR,5,6,0.0000,0.0000,None
5,STAR,5,7,0.0000,0.0000,None
5,STAR,5,8,0.0000,0.0000,None
5,STAR,5,9,0.0000,0.0000,None
5,STAR,5,10,0.0000,0.0000,None
5,STAR,5,11,0.0000,0.0000,None
5,STAR,5,12,0.0000,0.0000,None
5,STAR,5,13,0.0000,0.0000,None
5,STAR,5,14,0.0000,0.0000,None
5,STAR,5,15,0.0022,0.0000,None
5,STAR,5,16,0.0000,0.0000,None
5,STAR,5,17,0.0000,0.0000,None
5,STAR,5,18,0.0000,0.0000,None
5,STAR,5,19,0.0000,0.0000,None
7.5,STAR,4,0,0.0167,0.0022,50
7.5,STAR,4,1,0.0211,0.0033,159
7.5,STAR,4,2,0.0133,0.0000,None
7.5,STAR,4,3,0.0200,0.0044,193
7.5,STAR,4,4,0.0200,0.0022,392
7.5,STAR,4,5,0.0267,0.0067,64
7.5,STAR,4,6,0.0156,0.0033,364
7.5,STAR,4,7,0.0144,0.0011,149
7.5,STAR,4,8,0.0267,0.0067,56
7.5,STAR,4,9,0.0067,0.0011,592
7.5,STAR,4,10,0.0200,0.0011,10
7.5,STAR,4,11,0.0222,0.0067,93
7.5,STAR,4,12,0.0167,0.0022,674
7.5,STAR,4,13,0.0167,0.0000,None
7.5,STAR,4,14,0.0211,0.0044,244
7.5,STAR,4,15,0.0244,0.0011,772
7.5,STAR,4,16,0.0244,0.0033,174
7.5,STAR,4,17,0.0156,0.0056,137
7.5,STAR,4,18,0.0267,0.0033,87
7.5,STAR,4,19,0.0300,0.0056,97
7.5,STAR,5,0,0.0000,0.0000,None
7.5,STAR,5,1,0.0000,0.0000,None
7.5,STAR,5,2,0.0000,0.0000,None
7.5,STAR,5,3,0.0000,0.0000,None
7.5,STAR,5,4,0.0000,0.0000,None
7.5,STAR,5,5,0.0000,0.0000,None
7.5,STAR,5,6,0.0000,0.0000,None
7.5,STAR,5,7,0.0011,0.0000,None
7.5,STAR,5,8,0.0000,0.0000,None
7.5,STAR,5,9,0.0000,0.0000,None
7.5,STAR,5,10,0.0011,0.0000,None
7.5,STAR,5,11,0.0011,0.0000,None
7.5,STAR,5,12,0.0000,0.0000,None
7.5,STAR,5,13,0.0000,0.0000,None
7.5,STAR,5,14,0.0000,0.0000,None
7.5,STAR,5,15,0.0011,0.0011,648
7.5,STAR,5,16,0.0011,0.0000,None
7.5,STAR,5,17,0.0000,0.0000,None
7.5,STAR,5,18,0.0000,0.0000,None
7.5,STAR,5,19,0.0000,0.0000,None
10,STAR,4,0,0.0267,0.0078,49
10,STAR,4,1,0.0178,0.0022,379
10,STAR,4,2,0.0167,0.0011,879
10,STAR,4,3,0.0144,0.0044,414
10,STAR,4,4,0.0311,0.0056,3
10,STAR,4,5,0.0200,0.0011,694
10,STAR,4,6,0.0178,0.0011,367
10,STAR,4,7,0.0189,0.0022,319
10,STAR,4,8,0.0233,0.0044,210
10,STAR,4,9,0.0156,0.0033,79
10,STAR,4,10,0.0200,0.0044,5
10,STAR,4,11,0.0311,0.0033,153
10,STAR,4,12,0.0156,0.0044,235
10,STAR,4,13,0.0233,0.0022,259
10,STAR,4,14,0.0278,0.0033,159
10,STAR,4,15,0.0167,0.0033,247
10,STAR,4,16,0.0278,0.0033,87
10,STAR,4,17,0.0156,0.0000,None
10,STAR,4,18,0.0289,0.0022,148
10,STAR,4,19,0.0233,0.0056,46
10,STAR,5,0,0.0000,0.0000,None
10,STAR,5,1,0.0000,0.0000,None
10,STAR,5,2,0.0000,0.0000,None
10,STAR,5,3,0.0000,0.0000,None
10,STAR,5,4,0.0000,0.0000,None
10,STAR,5,5,0.0000,0.0000,None
10,STAR,5,6,0.0011,0.0000,None
10,STAR,5,7,0.0000,0.0000,None
10,STAR,5,8,0.0000,0.0000,None
10,STAR,5,9,0.0000,0.0000,None
10,STAR,5,10,0.0000,0.0000,None
10,STAR,5,11,0.0000,0.0000,None
10,STAR,5,12,0.0011,0.0011,430
10,STAR,5,13,0.0022,0.0000,None
10,STAR,5,14,0.0000,0.0000,None
10,STAR,5,15,0.0000,0.0000,None
10,STAR,5,16,0.0022,0.0000,None
10,STAR,5,17,0.0000,0.0000,None
10,STAR,5,18,0.0000,0.0000,None
10,STAR,5,19,0.0000,0.0000,None
50,STAR,4,0,0.0189,0.0022,751
50,STAR,4,1,0.0233,0.0022,166
50,STAR,4,2,0.0178,0.0011,484
50,STAR,4,3,0.0322,0.0033,389
50,STAR,4,4,0.0233,0.0044,13
50,STAR,4,5,0.0122,0.0022,64
50,STAR,4,6,0.0211,0.0044,48
50,STAR,4,7,0.0156,0.0033,563
50,STAR,4,8,0.0300,0.0022,440
50,STAR,4,9,0.0233,0.0022,804
50,STAR,4,10,0.0211,0.0022,116
50,STAR,4,11,0.0289,0.0067,247
50,STAR,4,12,0.0222,0.0000,None
50,STAR,4,13,0.0200,0.0067,282
50,STAR,4,14,0.0278,0.0033,81
50,STAR,4,15,0.0233,0.0067,188
50,STAR,4,16,0.0189,0.0056,141
50,STAR,4,17,0.0156,0.0011,173
50,STAR,4,18,0.0144,0.0044,450
50,STAR,4,19,0.0267,0.0056,116
50,STAR,5,0,0.0000,0.0000,None
50,STAR,5,1,0.0000,0.0000,None
50,STAR,5,2,0.0000,0.0000,None
50,STAR,5,3,0.0000,0.0000,None
50,STAR,5,4,0.0000,0.0000,None
50,STAR,5,5,0.0000,0.0000,None
50,STAR,5,6,0.0000,0.0000,None
50,STAR,5,7,0.0000,0.0000,None
50,STAR,5,8,0.0000,0.0000,None
50,STAR,5,9,0.0000,0.0000,None
50,STAR,5,10,0.0000,0.0000,None
50,STAR,5,11,0.0000,0.0000,None
50,STAR,5,12,0.0000,0.0000,None
50,STAR,5,13,0.0011,0.0011,35
50,STAR,5,14,0.0000,0.0000,None
50,STAR,5,15,0.0000,0.0000,None
50,STAR,5,16,0.0011,0.0000,None
50,STAR,5,17,0.0022,0.0000,None
50,STAR,5,18,0.0011,0.0000,None
50,STAR,5,19,0.0011,0.0000,None
100,STAR,4,0,0.0222,0.0022,192
100,STAR,4,1,0.0244,0.0011,93
100,STAR,4,2,0.0133,0.0011,169
100,STAR,4,3,0.0156,0.0033,6
100,STAR,4,4,0.0156,0.0033,221
100,STAR,4,5,0.0200,0.0022,240
100,STAR,4,6,0.0200,0.0033,291
100,STAR,4,7,0.0244,0.0056,287
100,STAR,4,8,0.0178,0.0033,84
100,STAR,4,9,0.0244,0.0011,236
100,STAR,4,10,0.0156,0.0022,292
100,STAR,4,11,0.0200,0.0022,110
100,STAR,4,12,0.0178,0.0000,None
100,STAR,4,13,0.0167,0.0011,101
100,STAR,4,14,0.0244,0.0044,373
100,STAR,4,15,0.0211,0.0022,21
100,STAR,4,16,0.0311,0.0078,5
100,STAR,4,17,0.0167,0.0022,685
100,STAR,4,18,0.0244,0.0067,39
100,STAR,4,19,0.0167,0.0022,71
100,STAR,5,0,0.0000,0.0000,None
100,STAR,5,1,0.0000,0.0000,None
100,STAR,5,2,0.0000,0.0000,None
100,STAR,5,3,0.0011,0.0000,None
100,STAR,5,4,0.0000,0.0000,None
100,STAR,5,5,0.0000,0.0000,None
100,STAR,5,6,0.0011,0.0000,None
100,STAR,5,7,0.0000,0.0000,None
100,STAR,5,8,0.0000,0.0000,None
100,STAR,5,9,0.0000,0.0000,None
100,STAR,5,10,0.0000,0.0000,None
100,STAR,5,11,0.0000,0.0000,None
100,STAR,5,12,0.0000,0.0000,None
100,STAR,5,13,0.0000,0.0000,None
100,STAR,5,14,0.0000,0.0000,None
100,STAR,5,15,0.0011,0.0000,None
100,STAR,5,16,0.0000,0.0000,None
100,STAR,5,17,0.0000,0.0000,None
100,STAR,5,18,0.0000,0.0000,None
100,STAR,5,19,0.0000,0.0000,None
150,STAR,4,0,0.0211,0.0000,None
150,STAR,4,1,0.0100,0.0011,801
150,STAR,4,2,0.0144,0.0022,433
150,STAR,4,3,0.0267,0.0022,793
150,STAR,4,4,0.0333,0.0044,96
150,STAR,4,5,0.0344,0.0044,2
150,STAR,4,6,0.0267,0.0011,702
150,STAR,4,7,0.0222,0.0022,287
150,STAR,4,8,0.0200,0.0044,95
150,STAR,4,9,0.0222,0.0033,272
150,STAR,4,10,0.0156,0.0044,177
150,STAR,4,11,0.0189,0.0011,800
150,STAR,4,12,0.0144,0.0033,126
150,STAR,4,13,0.0233,0.0078,131
150,STAR,4,14,0.0300,0.0033,247
150,STAR,4,15,0.0278,0.0078,111
150,STAR,4,16,0.0222,0.0067,120
150,STAR,4,17,0.0278,0.0056,15
150,STAR,4,18,0.0278,0.0033,65
150,STAR,4,19,0.0256,0.0044,168
150,STAR,5,0,0.0000,0.0000,None
150,STAR,5,1,0.0000,0.0000,None
150,STAR,5,2,0.0000,0.0000,None
150,STAR,5,3,0.0011,0.0000,None
150,STAR,5,4,0.0011,0.0000,None
150,STAR,5,5,0.0000,0.0000,None
150,STAR,5,6,0.0000,0.0000,None
150,STAR,5,7,0.0000,0.0000,None
150,STAR,5,8,0.0000,0.0000,None
150,STAR,5,9,0.0000,0.0000,None
150,STAR,5,10,0.0000,0.0000,None
150,STAR,5,11,0.0000,0.0000,None
150,STAR,5,12,0.0000,0.0000,None
150,STAR,5,13,0.0000,0.0000,None
150,STAR,5,14,0.0000,0.0000,None
150,STAR,5,15,0.0011,0.0011,219
150,STAR,5,16,0.0000,0.0000,None
150,STAR,5,17,0.0000,0.0000,None
150,STAR,5,18,0.0011,0.0000,None
150,STAR,5,19,0.0011,0.0000,None
200,STAR,4,0,0.0211,0.0056,35
200,STAR,4,1,0.0244,0.0022,530
200,STAR,4,2,0.0122,0.0033,216
200,STAR,4,3,0.0178,0.0033,208
200,STAR,4,4,0.0156,0.0022,438
200,STAR,4,5,0.0178,0.0022,61
200,STAR,4,6,0.0189,0.0022,390
200,STAR,4,7,0.0267,0.0056,130
200,STAR,4,8,0.0200,0.0022,339
200,STAR,4,9,0.0233,0.0022,221
200,STAR,4,10,0.0244,0.0033,96
200,STAR,4,11,0.0156,0.0044,427
200,STAR,4,12,0.0178,0.0022,87
200,STAR,4,13,0.0156,0.0056,288
200,STAR,4,14,0.0178,0.0044,128
200,STAR,4,15,0.0267,0.0056,313
200,STAR,4,16,0.0144,0.0044,256
200,STAR,4,17,0.0144,0.0033,137
200,STAR,4,18,0.0233,0.0033,12
200,STAR,4,19,0.0200,0.0044,32
200,STAR,5,0,0.0011,0.0000,None
200,STAR,5,1,0.0000,0.0000,None
200,STAR,5,2,0.0000,0.0000,None
200,STAR,5,3,0.0000,0.0000,None
200,STAR,5,4,0.0000,0.0000,None
200,STAR,5,5,0.0000,0.0000,None
200,STAR,5,6,0.0000,0.0000,None
200,STAR,5,7,0.0011,0.0000,None
200,STAR,5,8,0.0000,0.0000,None
200,STAR,5,9,0.0000,0.0000,None
200,STAR,5,10,0.0000,0.0000,None
200,STAR,5,11,0.0000,0.0000,None
200,STAR,5,12,0.0000,0.0000,None
200,STAR,5,13,0.0011,0.0000,None
200,STAR,5,14,0.0022,0.0000,None
200,STAR,5,15,0.0000,0.0000,None
200,STAR,5,16,0.0000,0.0000,None
200,STAR,5,17,0.0000,0.0000,None
200,STAR,5,18,0.0000,0.0000,None
200,STAR,5,19,0.0011,0.0000,None
250,STAR,4,0,0.0133,0.0044,159
250,STAR,4,1,0.0178,0.0011,786
250,STAR,4,2,0.0167,0.0044,41
250,STAR,4,3,0.0300,0.0044,19
250,STAR,4,4,0.0178,0.0000,None
250,STAR,4,5,0.0222,0.0044,168
250,STAR,4,6,0.0222,0.0011,631
250,STAR,4,7,0.0233,0.0033,221
250,STAR,4,8,0.0344,0.0044,19
250,STAR,4,9,0.0189,0.0011,13
250,STAR,4,10,0.0144,0.0011,187
250,STAR,4,11,0.0200,0.0000,None
250,STAR,4,12,0.0256,0.0033,723
250,STAR,4,13,0.0233,0.0044,477
250,STAR,4,14,0.0200,0.0044,290
250,STAR,4,15,0.0156,0.0011,275
250,STAR,4,16,0.0256,0.0056,319
250,STAR,4,17,0.0133,0.0033,765
250,STAR,4,18,0.0156,0.0022,792
250,STAR,4,19,0.0244,0.0022,80
250,STAR,5,0,0.0000,0.0000,None
250,STAR,5,1,0.0000,0.0000,None
250,STAR,5,2,0.0011,0.0000,None
250,STAR,5,3,0.0000,0.0000,None
250,STAR,5,4,0.0000,0.0000,None
250,STAR,5,5,0.0000,0.0000,None
250,STAR,5,6,0.0000,0.0000,None
250,STAR,5,7,0.0011,0.0011,867
250,STAR,5,8,0.0011,0.0000,None
250,STAR,5,9,0.0011,0.0000,None
250,STAR,5,10,0.0011,0.0000,None
250,STAR,5,11,0.0011,0.0000,None
250,STAR,5,12,0.0011,0.0000,None
250,STAR,5,13,0.0000,0.0000,None
250,STAR,5,14,0.0000,0.0000,None
250,STAR,5,15,0.0000,0.0000,None
250,STAR,5,16,0.0000,0.0000,None
250,STAR,5,17,0.0000,0.0000,None
250,STAR,5,18,0.0000,0.0000,None
250,STAR,5,19,0.0000,0.0000,None
500,STAR,4,0,0.0233,0.0078,3
500,STAR,4,1,0.0156,0.0067,27
500,STAR,4,2,0.0144,0.0044,235
500,STAR,4,3,0.0267,0.0056,477
500,STAR,4,4,0.0222,0.0056,290
500,STAR,4,5,0.0256,0.0056,129
500,STAR,4,6,0.0189,0.0011,781
500,STAR,4,7,0.0233,0.0022,76
500,STAR,4,8,0.0189,0.0056,176
500,STAR,4,9,0.0200,0.0067,82
500,STAR,4,10,0.0167,0.0022,148
500,STAR,4,11,0.0222,0.0056,182
500,STAR,4,12,0.0189,0.0022,185
500,STAR,4,13,0.0211,0.0011,25
500,STAR,4,14,0.0200,0.0056,260
500,STAR,4,15,0.0244,0.0044,204
500,STAR,4,16,0.0244,0.0022,246
500,STAR,4,17,0.0222,0.0022,339
500,STAR,4,18,0.0156,0.0022,21
500,STAR,4,19,0.0233,0.0078,1
500,STAR,5,0,0.0000,0.0000,None
500,STAR,5,1,0.0011,0.0000,None
500,STAR,5,2,0.0000,0.0000,None
500,STAR,5,3,0.0000,0.0000,None
500,STAR,5,4,0.0022,0.0000,None
500,STAR,5,5,0.0000,0.0000,None
500,STAR,5,6,0.0011,0.0000,None
500,STAR,5,7,0.0000,0.0000,None
500,STAR,5,8,0.0011,0.0000,None
500,STAR,5,9,0.0000,0.0000,None
500,STAR,5,10,0.0011,0.0000,None
500,STAR,5,11,0.0000,0.0000,None
500,STAR,5,12,0.0000,0.0000,None
500,STAR,5,13,0.0000,0.0000,None
500,STAR,5,14,0.0000,0.0000,None
500,STAR,5,15,0.0000,0.0000,None
500,STAR,5,16,0.0000,0.0000,None
500,STAR,5,17,0.0000,0.0000,None
500,STAR,5,18,0.0000,0.0000,None
500,STAR,5,19,0.0011,0.0000,None
1000,STAR,4,0,0.0178,0.0067,49
1000,STAR,4,1,0.0278,0.0056,120
1000,STAR,4,2,0.0311,0.0056,301
1000,STAR,4,3,0.0367,0.0089,182
1000,STAR,4,4,0.0189,0.0022,369
1000,STAR,4,5,0.0200,0.0033,338
1000,STAR,4,6,0.0189,0.0056,2
1000,STAR,4,7,0.0267,0.0044,274
1000,STAR,4,8,0.0211,0.0022,277
1000,STAR,4,9,0.0200,0.0067,52
